k,baseline_precision,baseline_recall,ml_precision,ml_recall,precision_advantage_baseline,recall_advantage_baseline
5,0.4,0.1429,0.2,0.0714,0.2,0.0714
10,0.5,0.3571,0.1,0.0714,0.4,0.2857
15,0.5333,0.5714,0.1333,0.1429,0.4,0.4286
20,0.6,0.8571,0.1,0.1429,0.5,0.7143
